No,TIME,Pos_TX@StRq1,Pos_TY@StRq1,Pos_TZ@StRq1
7455,1.4908000e-01,1.8772625e+01,-4.3238245e+01,1.1478850e+02
7456,1.4910000e-01,1.8858532e+01,-4.3238404e+01,1.1478041e+02
7457,1.4912000e-01,1.8944536e+01,-4.3238530e+01,1.1477221e+02
7458,1.4914000e-01,1.9030632e+01,-4.3238625e+01,1.1476389e+02
7459,1.4916000e-01,1.9116820e+01,-4.3238689e+01,1.1475546e+02
7460,1.4918000e-01,1.9203097e+01,-4.3238721e+01,1.1474691e+02
7461,1.4920000e-01,1.9289463e+01,-4.3238723e+01,1.1473825e+02
7462,1.4922000e-01,1.9375918e+01,-4.3238694e+01,1.1472948e+02
7463,1.4924000e-01,1.9462459e+01,-4.3238634e+01,1.1472059e+02
7464,1.4926000e-01,1.9549087e+01,-4.3238544e+01,1.1471160e+02
7465,1.4928000e-01,1.9635800e+01,-4.3238423e+01,1.1470249e+02
7466,1.4930000e-01,1.9722596e+01,-4.3238271e+01,1.1469328e+02
7467,1.4932000e-01,1.9809474e+01,-4.3238088e+01,1.1468396e+02
7468,1.4934000e-01,1.9896430e+01,-4.3237874e+01,1.1467452e+02
7469,1.4936000e-01,1.9983464e+01,-4.3237628e+01,1.1466498e+02
7470,1.4938000e-01,2.0070572e+01,-4.3237350e+01,1.1465532e+02
7471,1.4940000e-01,2.0157753e+01,-4.3237040e+01,1.1464556e+02
7472,1.4942000e-01,2.0245005e+01,-4.3236698e+01,1.1463569e+02
7473,1.4944000e-01,2.0332325e+01,-4.3236324e+01,1.1462571e+02
7474,1.4946000e-01,2.0419711e+01,-4.3235917e+01,1.1461562e+02
7475,1.4948000e-01,2.0507161e+01,-4.3235478e+01,1.1460543e+02
7476,1.4950000e-01,2.0594672e+01,-4.3235006e+01,1.1459512e+02
7477,1.4952000e-01,2.0682242e+01,-4.3234502e+01,1.1458471e+02
7478,1.4954000e-01,2.0769870e+01,-4.3233965e+01,1.1457418e+02
7479,1.4956000e-01,2.0857553e+01,-4.3233395e+01,1.1456355e+02
7480,1.4958000e-01,2.0945290e+01,-4.3232793e+01,1.1455281e+02
7481,1.4960000e-01,2.1033078e+01,-4.3232159e+01,1.1454196e+02
7482,1.4962000e-01,2.1120915e+01,-4.3231492e+01,1.1453101e+02
7483,1.4964000e-01,2.1208799e+01,-4.3230793e+01,1.1451994e+02
7484,1.4966000e-01,2.1296728e+01,-4.3230061e+01,1.1450877e+02
7485,1.4968000e-01,2.1384700e+01,-4.3229297e+01,1.1449748e+02
7486,1.4970000e-01,2.1472713e+01,-4.3228501e+01,1.1448609e+02
7487,1.4972000e-01,2.1560765e+01,-4.3227672e+01,1.1447459e+02
7488,1.4974000e-01,2.1648853e+01,-4.3226811e+01,1.1446298e+02
7489,1.4976000e-01,2.1736976e+01,-4.3225918e+01,1.1445126e+02
7490,1.4978000e-01,2.1825131e+01,-4.3224992e+01,1.1443944e+02
7491,1.4980000e-01,2.1913316e+01,-4.3224035e+01,1.1442750e+02
7492,1.4982000e-01,2.2001529e+01,-4.3223045e+01,1.1441546e+02
7493,1.4984000e-01,2.2089770e+01,-4.3222024e+01,1.1440332e+02
7494,1.4986000e-01,2.2178035e+01,-4.3220970e+01,1.1439106e+02
7495,1.4988000e-01,2.2266325e+01,-4.3219885e+01,1.1437870e+02
7496,1.4990000e-01,2.2354637e+01,-4.3218769e+01,1.1436624e+02
7497,1.4992000e-01,2.2442970e+01,-4.3217621e+01,1.1435367e+02
7498,1.4994000e-01,2.2531320e+01,-4.3216442e+01,1.1434099e+02
7499,1.4996000e-01,2.2619687e+01,-4.3215232e+01,1.1432820e+02
7500,1.4998000e-01,2.2708069e+01,-4.3213992e+01,1.1431531e+02
7501,1.5000000e-01,2.2796462e+01,-4.3212720e+01,1.1430231e+02
7502,1.5002000e-01,2.2884865e+01,-4.3211418e+01,1.1428920e+02
7503,1.5004000e-01,2.2973276e+01,-4.3210085e+01,1.1427597e+02
7504,1.5006000e-01,2.3061691e+01,-4.3208722e+01,1.1426264e+02
7505,1.5008000e-01,2.3150109e+01,-4.3207329e+01,1.1424921e+02
7506,1.5010000e-01,2.3238526e+01,-4.3205905e+01,1.1423566e+02
7507,1.5012000e-01,2.3326940e+01,-4.3204452e+01,1.1422201e+02
7508,1.5014000e-01,2.3415347e+01,-4.3202968e+01,1.1420825e+02
7509,1.5016000e-01,2.3503747e+01,-4.3201455e+01,1.1419438e+02
7510,1.5018000e-01,2.3592135e+01,-4.3199913e+01,1.1418040e+02
7511,1.5020000e-01,2.3680511e+01,-4.3198341e+01,1.1416632e+02
7512,1.5022000e-01,2.3768871e+01,-4.3196740e+01,1.1415213e+02
7513,1.5024000e-01,2.3857214e+01,-4.3195111e+01,1.1413783e+02
7514,1.5026000e-01,2.3945538e+01,-4.3193453e+01,1.1412343e+02
7515,1.5028000e-01,2.4033840e+01,-4.3191769e+01,1.1410892e+02
7516,1.5030000e-01,2.4122118e+01,-4.3190057e+01,1.1409431e+02
7517,1.5032000e-01,2.4210370e+01,-4.3188318e+01,1.1407958e+02
7518,1.5034000e-01,2.4298595e+01,-4.3186553e+01,1.1406476e+02
7519,1.5036000e-01,2.4386789e+01,-4.3184762e+01,1.1404983e+02
7520,1.5038000e-01,2.4474951e+01,-4.3182945e+01,1.1403479e+02
7521,1.5040000e-01,2.4563078e+01,-4.3181104e+01,1.1401965e+02
7522,1.5042000e-01,2.4651169e+01,-4.3179237e+01,1.1400440e+02
7523,1.5044000e-01,2.4739221e+01,-4.3177347e+01,1.1398905e+02
7524,1.5046000e-01,2.4827232e+01,-4.3175433e+01,1.1397359e+02
7525,1.5048000e-01,2.4915200e+01,-4.3173496e+01,1.1395803e+02
7526,1.5050000e-01,2.5003122e+01,-4.3171537e+01,1.1394236e+02
7527,1.5052000e-01,2.5090997e+01,-4.3169555e+01,1.1392659e+02
7528,1.5054000e-01,2.5178822e+01,-4.3167552e+01,1.1391072e+02
7529,1.5056000e-01,2.5266594e+01,-4.3165527e+01,1.1389474e+02
7530,1.5058000e-01,2.5354313e+01,-4.3163482e+01,1.1387866e+02
7531,1.5060000e-01,2.5441975e+01,-4.3161416e+01,1.1386248e+02
7532,1.5062000e-01,2.5529578e+01,-4.3159331e+01,1.1384620e+02
7533,1.5064000e-01,2.5617122e+01,-4.3157225e+01,1.1382982e+02
7534,1.5066000e-01,2.5704602e+01,-4.3155099e+01,1.1381333e+02
7535,1.5068000e-01,2.5792017e+01,-4.3152954e+01,1.1379675e+02
7536,1.5070000e-01,2.5879365e+01,-4.3150790e+01,1.1378007e+02
7537,1.5072000e-01,2.5966644e+01,-4.3148606e+01,1.1376329e+02
7538,1.5074000e-01,2.6053852e+01,-4.3146404e+01,1.1374641e+02
7539,1.5076000e-01,2.6140987e+01,-4.3144181e+01,1.1372944e+02
7540,1.5078000e-01,2.6228047e+01,-4.3141939e+01,1.1371238e+02
7541,1.5080000e-01,2.6315030e+01,-4.3139677e+01,1.1369522e+02
7542,1.5082000e-01,2.6401934e+01,-4.3137395e+01,1.1367797e+02
7543,1.5084000e-01,2.6488758e+01,-4.3135092e+01,1.1366064e+02
7544,1.5086000e-01,2.6575500e+01,-4.3132767e+01,1.1364322e+02
7545,1.5088000e-01,2.6662158e+01,-4.3130420e+01,1.1362571e+02
7546,1.5090000e-01,2.6748729e+01,-4.3128051e+01,1.1360811e+02
7547,1.5092000e-01,2.6835213e+01,-4.3125659e+01,1.1359043e+02
7548,1.5094000e-01,2.6921607e+01,-4.3123245e+01,1.1357267e+02
7549,1.5096000e-01,2.7007909e+01,-4.3120809e+01,1.1355482e+02
7550,1.5098000e-01,2.7094117e+01,-4.3118350e+01,1.1353688e+02
7551,1.5100000e-01,2.7180229e+01,-4.3115870e+01,1.1351886e+02
7552,1.5102000e-01,2.7266243e+01,-4.3113368e+01,1.1350075e+02
7553,1.5104000e-01,2.7352158e+01,-4.3110844e+01,1.1348256e+02
7554,1.5106000e-01,2.7437969e+01,-4.3108300e+01,1.1346428e+02
7555,1.5108000e-01,2.7523676e+01,-4.3105736e+01,1.1344591e+02
7556,1.5110000e-01,2.7609275e+01,-4.3103151e+01,1.1342746e+02
7557,1.5112000e-01,2.7694765e+01,-4.3100548e+01,1.1340891e+02
7558,1.5114000e-01,2.7780142e+01,-4.3097925e+01,1.1339029e+02
7559,1.5116000e-01,2.7865404e+01,-4.3095285e+01,1.1337157e+02
7560,1.5118000e-01,2.7950547e+01,-4.3092627e+01,1.1335277e+02
7561,1.5120000e-01,2.8035569e+01,-4.3089953e+01,1.1333388e+02
7562,1.5122000e-01,2.8120467e+01,-4.3087262e+01,1.1331490e+02
7563,1.5124000e-01,2.8205237e+01,-4.3084557e+01,1.1329584e+02
7564,1.5126000e-01,2.8289875e+01,-4.3081838e+01,1.1327670e+02
7565,1.5128000e-01,2.8374379e+01,-4.3079105e+01,1.1325747e+02
7566,1.5130000e-01,2.8458745e+01,-4.3076359e+01,1.1323815e+02
7567,1.5132000e-01,2.8542968e+01,-4.3073600e+01,1.1321876e+02
7568,1.5134000e-01,2.8627045e+01,-4.3070829e+01,1.1319928e+02
7569,1.5136000e-01,2.8710974e+01,-4.3068047e+01,1.1317973e+02
7570,1.5138000e-01,2.8794749e+01,-4.3065253e+01,1.1316010e+02
7571,1.5140000e-01,2.8878367e+01,-4.3062449e+01,1.1314039e+02
7572,1.5142000e-01,2.8961824e+01,-4.3059634e+01,1.1312061e+02
7573,1.5144000e-01,2.9045118e+01,-4.3056809e+01,1.1310076e+02
7574,1.5146000e-01,2.9128244e+01,-4.3053974e+01,1.1308084e+02
7575,1.5148000e-01,2.9211198e+01,-4.3051131e+01,1.1306084e+02
7576,1.5150000e-01,2.9293978e+01,-4.3048278e+01,1.1304078e+02
7577,1.5152000e-01,2.9376580e+01,-4.3045418e+01,1.1302066e+02
7578,1.5154000e-01,2.9459000e+01,-4.3042549e+01,1.1300047e+02
7579,1.5156000e-01,2.9541235e+01,-4.3039673e+01,1.1298021e+02
7580,1.5158000e-01,2.9623281e+01,-4.3036789e+01,1.1295989e+02
7581,1.5160000e-01,2.9705136e+01,-4.3033899e+01,1.1293951e+02
7582,1.5162000e-01,2.9786794e+01,-4.3031002e+01,1.1291907e+02
7583,1.5164000e-01,2.9868254e+01,-4.3028099e+01,1.1289858e+02
7584,1.5166000e-01,2.9949511e+01,-4.3025190e+01,1.1287802e+02
7585,1.5168000e-01,3.0030561e+01,-4.3022275e+01,1.1285741e+02
7586,1.5170000e-01,3.0111401e+01,-4.3019355e+01,1.1283675e+02
7587,1.5172000e-01,3.0192028e+01,-4.3016431e+01,1.1281603e+02
7588,1.5174000e-01,3.0272437e+01,-4.3013503e+01,1.1279527e+02
7589,1.5176000e-01,3.0352624e+01,-4.3010570e+01,1.1277445e+02
7590,1.5178000e-01,3.0432587e+01,-4.3007634e+01,1.1275359e+02
7591,1.5180000e-01,3.0512319e+01,-4.3004696e+01,1.1273268e+02
7592,1.5182000e-01,3.0591818e+01,-4.3001755e+01,1.1271173e+02
7593,1.5184000e-01,3.0671080e+01,-4.2998812e+01,1.1269074e+02
7594,1.5186000e-01,3.0750100e+01,-4.2995867e+01,1.1266970e+02
7595,1.5188000e-01,3.0828874e+01,-4.2992921e+01,1.1264863e+02
7596,1.5190000e-01,3.0907398e+01,-4.2989974e+01,1.1262752e+02
7597,1.5192000e-01,3.0985667e+01,-4.2987027e+01,1.1260638e+02
7598,1.5194000e-01,3.1063678e+01,-4.2984079e+01,1.1258521e+02
7599,1.5196000e-01,3.1141424e+01,-4.2981132e+01,1.1256400e+02
7600,1.5198000e-01,3.1218903e+01,-4.2978185e+01,1.1254277e+02
7601,1.5200000e-01,3.1296109e+01,-4.2975239e+01,1.1252150e+02
7602,1.5202000e-01,3.1373037e+01,-4.2972295e+01,1.1250022e+02
7603,1.5204000e-01,3.1449683e+01,-4.2969351e+01,1.1247891e+02
7604,1.5206000e-01,3.1526042e+01,-4.2966410e+01,1.1245759e+02
7605,1.5208000e-01,3.1602108e+01,-4.2963471e+01,1.1243624e+02
7606,1.5210000e-01,3.1677878e+01,-4.2960535e+01,1.1241488e+02
7607,1.5212000e-01,3.1753345e+01,-4.2957602e+01,1.1239351e+02
7608,1.5214000e-01,3.1828504e+01,-4.2954673e+01,1.1237213e+02
7609,1.5216000e-01,3.1903351e+01,-4.2951748e+01,1.1235074e+02
7610,1.5218000e-01,3.1977879e+01,-4.2948827e+01,1.1232934e+02
7611,1.5220000e-01,3.2052083e+01,-4.2945912e+01,1.1230795e+02
7612,1.5222000e-01,3.2125956e+01,-4.2943001e+01,1.1228655e+02
7613,1.5224000e-01,3.2199494e+01,-4.2940097e+01,1.1226515e+02
7614,1.5226000e-01,3.2272691e+01,-4.2937198e+01,1.1224376e+02
7615,1.5228000e-01,3.2345540e+01,-4.2934307e+01,1.1222238e+02
7616,1.5230000e-01,3.2418036e+01,-4.2931422e+01,1.1220101e+02
7617,1.5232000e-01,3.2490173e+01,-4.2928545e+01,1.1217966e+02
7618,1.5234000e-01,3.2561944e+01,-4.2925676e+01,1.1215832e+02
7619,1.5236000e-01,3.2633343e+01,-4.2922816e+01,1.1213700e+02
7620,1.5238000e-01,3.2704365e+01,-4.2919964e+01,1.1211570e+02
7621,1.5240000e-01,3.2775004e+01,-4.2917122e+01,1.1209443e+02
7622,1.5242000e-01,3.2845252e+01,-4.2914290e+01,1.1207319e+02
7623,1.5244000e-01,3.2915105e+01,-4.2911467e+01,1.1205198e+02
7624,1.5246000e-01,3.2984554e+01,-4.2908655e+01,1.1203080e+02
7625,1.5248000e-01,3.3053593e+01,-4.2905854e+01,1.1200967e+02
7626,1.5250000e-01,3.3122215e+01,-4.2903064e+01,1.1198857e+02
7627,1.5252000e-01,3.3190412e+01,-4.2900286e+01,1.1196752e+02
7628,1.5254000e-01,3.3258176e+01,-4.2897520e+01,1.1194653e+02
7629,1.5256000e-01,3.3325501e+01,-4.2894767e+01,1.1192558e+02
7630,1.5258000e-01,3.3392379e+01,-4.2892027e+01,1.1190469e+02
7631,1.5260000e-01,3.3458801e+01,-4.2889300e+01,1.1188386e+02
7632,1.5262000e-01,3.3524759e+01,-4.2886587e+01,1.1186310e+02
7633,1.5264000e-01,3.3590246e+01,-4.2883889e+01,1.1184240e+02
7634,1.5266000e-01,3.3655253e+01,-4.2881205e+01,1.1182178e+02
7635,1.5268000e-01,3.3719772e+01,-4.2878526e+01,1.1180123e+02
7636,1.5270000e-01,3.3783798e+01,-4.2875844e+01,1.1178078e+02
7637,1.5272000e-01,3.3847325e+01,-4.2873155e+01,1.1176043e+02
7638,1.5274000e-01,3.3910346e+01,-4.2870458e+01,1.1174019e+02
7639,1.5276000e-01,3.3972857e+01,-4.2867756e+01,1.1172006e+02
7640,1.5278000e-01,3.4034850e+01,-4.2865052e+01,1.1170006e+02
7641,1.5280000e-01,3.4096318e+01,-4.2862351e+01,1.1168018e+02
7642,1.5282000e-01,3.4157255e+01,-4.2859656e+01,1.1166044e+02
7643,1.5284000e-01,3.4217651e+01,-4.2856969e+01,1.1164083e+02
7644,1.5286000e-01,3.4277498e+01,-4.2854293e+01,1.1162136e+02
7645,1.5288000e-01,3.4336787e+01,-4.2851631e+01,1.1160204e+02
7646,1.5290000e-01,3.4395510e+01,-4.2848983e+01,1.1158286e+02
7647,1.5292000e-01,3.4453657e+01,-4.2846352e+01,1.1156383e+02
7648,1.5294000e-01,3.4511217e+01,-4.2843738e+01,1.1154495e+02
7649,1.5296000e-01,3.4568182e+01,-4.2841143e+01,1.1152623e+02
7650,1.5298000e-01,3.4624541e+01,-4.2838569e+01,1.1150768e+02
7651,1.5300000e-01,3.4680283e+01,-4.2836017e+01,1.1148928e+02
7652,1.5302000e-01,3.4735398e+01,-4.2833487e+01,1.1147106e+02
7653,1.5304000e-01,3.4789876e+01,-4.2830981e+01,1.1145300e+02
7654,1.5306000e-01,3.4843706e+01,-4.2828498e+01,1.1143513e+02
7655,1.5308000e-01,3.4896875e+01,-4.2826040e+01,1.1141743e+02
7656,1.5310000e-01,3.4949374e+01,-4.2823609e+01,1.1139992e+02
7657,1.5312000e-01,3.5001191e+01,-4.2821205e+01,1.1138260e+02
7658,1.5314000e-01,3.5052313e+01,-4.2818828e+01,1.1136547e+02
7659,1.5316000e-01,3.5102730e+01,-4.2816479e+01,1.1134854e+02
7660,1.5318000e-01,3.5152430e+01,-4.2814158e+01,1.1133182e+02
7661,1.5320000e-01,3.5201401e+01,-4.2811867e+01,1.1131530e+02
7662,1.5322000e-01,3.5249630e+01,-4.2809605e+01,1.1129900e+02
7663,1.5324000e-01,3.5297107e+01,-4.2807374e+01,1.1128291e+02
7664,1.5326000e-01,3.5343819e+01,-4.2805175e+01,1.1126704e+02
7665,1.5328000e-01,3.5389754e+01,-4.2803007e+01,1.1125141e+02
7666,1.5330000e-01,3.5434900e+01,-4.2800872e+01,1.1123600e+02
7667,1.5332000e-01,3.5479245e+01,-4.2798770e+01,1.1122083e+02
7668,1.5334000e-01,3.5522776e+01,-4.2796700e+01,1.1120591e+02
7669,1.5336000e-01,3.5565482e+01,-4.2794664e+01,1.1119123e+02
7670,1.5338000e-01,3.5607351e+01,-4.2792662e+01,1.1117681e+02
7671,1.5340000e-01,3.5648370e+01,-4.2790693e+01,1.1116264e+02
7672,1.5342000e-01,3.5688527e+01,-4.2788760e+01,1.1114873e+02
7673,1.5344000e-01,3.5727811e+01,-4.2786863e+01,1.1113510e+02
7674,1.5346000e-01,3.5766208e+01,-4.2785001e+01,1.1112173e+02
7675,1.5348000e-01,3.5803708e+01,-4.2783176e+01,1.1110865e+02
7676,1.5350000e-01,3.5840297e+01,-4.2781388e+01,1.1109585e+02
7677,1.5352000e-01,3.5875964e+01,-4.2779638e+01,1.1108333e+02
7678,1.5354000e-01,3.5910696e+01,-4.2777926e+01,1.1107111e+02
7679,1.5356000e-01,3.5944483e+01,-4.2776252e+01,1.1105919e+02
7680,1.5358000e-01,3.5977312e+01,-4.2774615e+01,1.1104757e+02
7681,1.5360000e-01,3.6009172e+01,-4.2773018e+01,1.1103626e+02
7682,1.5362000e-01,3.6040051e+01,-4.2771460e+01,1.1102527e+02
7683,1.5364000e-01,3.6069939e+01,-4.2769941e+01,1.1101459e+02
7684,1.5366000e-01,3.6098824e+01,-4.2768462e+01,1.1100423e+02
7685,1.5368000e-01,3.6126695e+01,-4.2767023e+01,1.1099421e+02
7686,1.5370000e-01,3.6153542e+01,-4.2765625e+01,1.1098451e+02
7687,1.5372000e-01,3.6179353e+01,-4.2764266e+01,1.1097516e+02
7688,1.5374000e-01,3.6204119e+01,-4.2762949e+01,1.1096614e+02
7689,1.5376000e-01,3.6227830e+01,-4.2761672e+01,1.1095747e+02
7690,1.5378000e-01,3.6250475e+01,-4.2760435e+01,1.1094916e+02
7691,1.5380000e-01,3.6272045e+01,-4.2759240e+01,1.1094119e+02
7692,1.5382000e-01,3.6292531e+01,-4.2758087e+01,1.1093359e+02
7693,1.5384000e-01,3.6311925e+01,-4.2756974e+01,1.1092634e+02
7694,1.5386000e-01,3.6330218e+01,-4.2755903e+01,1.1091947e+02
7695,1.5388000e-01,3.6347402e+01,-4.2754872e+01,1.1091296e+02
7696,1.5390000e-01,3.6363469e+01,-4.2753883e+01,1.1090683e+02
7697,1.5392000e-01,3.6378412e+01,-4.2752934e+01,1.1090107e+02
7698,1.5394000e-01,3.6392225e+01,-4.2752027e+01,1.1089570e+02
7699,1.5396000e-01,3.6404900e+01,-4.2751160e+01,1.1089070e+02
7700,1.5398000e-01,3.6416431e+01,-4.2750335e+01,1.1088609e+02
7701,1.5400000e-01,3.6426813e+01,-4.2749550e+01,1.1088187e+02
7702,1.5402000e-01,3.6436040e+01,-4.2748807e+01,1.1087804e+02
7703,1.5404000e-01,3.6444108e+01,-4.2748106e+01,1.1087461e+02
7704,1.5406000e-01,3.6451013e+01,-4.2747445e+01,1.1087156e+02
7705,1.5408000e-01,3.6456750e+01,-4.2746826e+01,1.1086892e+02
7706,1.5410000e-01,3.6461316e+01,-4.2746249e+01,1.1086667e+02
7707,1.5412000e-01,3.6464709e+01,-4.2745712e+01,1.1086481e+02
7708,1.5414000e-01,3.6466926e+01,-4.2745216e+01,1.1086336e+02
7709,1.5416000e-01,3.6467964e+01,-4.2744761e+01,1.1086231e+02
7710,1.5418000e-01,3.6467823e+01,-4.2744346e+01,1.1086167e+02
7711,1.5420000e-01,3.6466502e+01,-4.2743972e+01,1.1086142e+02
7712,1.5422000e-01,3.6464001e+01,-4.2743638e+01,1.1086158e+02
7713,1.5424000e-01,3.6460320e+01,-4.2743343e+01,1.1086214e+02
7714,1.5426000e-01,3.6455460e+01,-4.2743088e+01,1.1086309e+02
7715,1.5428000e-01,3.6449422e+01,-4.2742873e+01,1.1086446e+02
7716,1.5430000e-01,3.6442209e+01,-4.2742697e+01,1.1086622e+02
7717,1.5432000e-01,3.6433822e+01,-4.2742559e+01,1.1086838e+02
7718,1.5434000e-01,3.6424263e+01,-4.2742461e+01,1.1087094e+02
7719,1.5436000e-01,3.6413537e+01,-4.2742401e+01,1.1087389e+02
7720,1.5438000e-01,3.6401647e+01,-4.2742381e+01,1.1087725e+02
7721,1.5440000e-01,3.6388597e+01,-4.2742398e+01,1.1088099e+02
7722,1.5442000e-01,3.6374392e+01,-4.2742454e+01,1.1088513e+02
7723,1.5444000e-01,3.6359036e+01,-4.2742547e+01,1.1088966e+02
7724,1.5446000e-01,3.6342535e+01,-4.2742678e+01,1.1089457e+02
7725,1.5448000e-01,3.6324895e+01,-4.2742845e+01,1.1089987e+02
7726,1.5450000e-01,3.6306122e+01,-4.2743049e+01,1.1090555e+02
7727,1.5452000e-01,3.6286223e+01,-4.2743290e+01,1.1091161e+02
7728,1.5454000e-01,3.6265206e+01,-4.2743566e+01,1.1091805e+02
7729,1.5456000e-01,3.6243077e+01,-4.2743877e+01,1.1092486e+02
7730,1.5458000e-01,3.6219845e+01,-4.2744223e+01,1.1093204e+02
7731,1.5460000e-01,3.6195518e+01,-4.2744603e+01,1.1093958e+02
7732,1.5462000e-01,3.6170104e+01,-4.2745017e+01,1.1094749e+02
7733,1.5464000e-01,3.6143613e+01,-4.2745464e+01,1.1095575e+02
7734,1.5466000e-01,3.6116054e+01,-4.2745944e+01,1.1096437e+02
7735,1.5468000e-01,3.6087436e+01,-4.2746456e+01,1.1097334e+02
7736,1.5470000e-01,3.6057769e+01,-4.2746999e+01,1.1098266e+02
7737,1.5472000e-01,3.6027064e+01,-4.2747574e+01,1.1099231e+02
7738,1.5474000e-01,3.5995331e+01,-4.2748178e+01,1.1100231e+02
7739,1.5476000e-01,3.5962581e+01,-4.2748813e+01,1.1101263e+02
7740,1.5478000e-01,3.5928824e+01,-4.2749478e+01,1.1102329e+02
7741,1.5480000e-01,3.5894072e+01,-4.2750171e+01,1.1103426e+02
7742,1.5482000e-01,3.5858336e+01,-4.2750893e+01,1.1104556e+02
7743,1.5484000e-01,3.5821627e+01,-4.2751642e+01,1.1105716e+02
7744,1.5486000e-01,3.5783958e+01,-4.2752418e+01,1.1106908e+02
7745,1.5488000e-01,3.5745339e+01,-4.2753221e+01,1.1108130e+02
7746,1.5490000e-01,3.5705784e+01,-4.2754049e+01,1.1109381e+02
7747,1.5492000e-01,3.5665304e+01,-4.2754903e+01,1.1110662e+02
7748,1.5494000e-01,3.5623910e+01,-4.2755782e+01,1.1111972e+02
7749,1.5496000e-01,3.5581615e+01,-4.2756685e+01,1.1113309e+02
7750,1.5498000e-01,3.5538431e+01,-4.2757610e+01,1.1114675e+02
7751,1.5500000e-01,3.5494371e+01,-4.2758559e+01,1.1116067e+02
7752,1.5502000e-01,3.5449445e+01,-4.2759529e+01,1.1117487e+02
7753,1.5504000e-01,3.5403668e+01,-4.2760520e+01,1.1118932e+02
7754,1.5506000e-01,3.5357051e+01,-4.2761532e+01,1.1120403e+02
7755,1.5508000e-01,3.5309606e+01,-4.2762564e+01,1.1121899e+02
7756,1.5510000e-01,3.5261346e+01,-4.2763615e+01,1.1123420e+02
7757,1.5512000e-01,3.5212284e+01,-4.2764685e+01,1.1124964e+02
7758,1.5514000e-01,3.5162432e+01,-4.2765772e+01,1.1126532e+02
7759,1.5516000e-01,3.5111803e+01,-4.2766877e+01,1.1128122e+02
7760,1.5518000e-01,3.5060408e+01,-4.2767997e+01,1.1129735e+02
7761,1.5520000e-01,3.5008260e+01,-4.2769134e+01,1.1131370e+02
7762,1.5522000e-01,3.4955372e+01,-4.2770285e+01,1.1133026e+02
7763,1.5524000e-01,3.4901756e+01,-4.2771451e+01,1.1134702e+02
7764,1.5526000e-01,3.4847423e+01,-4.2772631e+01,1.1136399e+02
7765,1.5528000e-01,3.4792386e+01,-4.2773824e+01,1.1138115e+02
7766,1.5530000e-01,3.4736657e+01,-4.2775029e+01,1.1139851e+02
7767,1.5532000e-01,3.4680247e+01,-4.2776245e+01,1.1141605e+02
7768,1.5534000e-01,3.4623169e+01,-4.2777473e+01,1.1143377e+02
7769,1.5536000e-01,3.4565434e+01,-4.2778711e+01,1.1145167e+02
7770,1.5538000e-01,3.4507054e+01,-4.2779958e+01,1.1146973e+02
7771,1.5540000e-01,3.4448041e+01,-4.2781215e+01,1.1148797e+02
7772,1.5542000e-01,3.4388404e+01,-4.2782480e+01,1.1150636e+02
7773,1.5544000e-01,3.4328157e+01,-4.2783752e+01,1.1152491e+02
7774,1.5546000e-01,3.4267309e+01,-4.2785032e+01,1.1154361e+02
7775,1.5548000e-01,3.4205871e+01,-4.2786318e+01,1.1156246e+02
7776,1.5550000e-01,3.4143856e+01,-4.2787610e+01,1.1158144e+02
7777,1.5552000e-01,3.4081272e+01,-4.2788907e+01,1.1160056e+02
7778,1.5554000e-01,3.4018132e+01,-4.2790208e+01,1.1161982e+02
7779,1.5556000e-01,3.3954444e+01,-4.2791513e+01,1.1163920e+02
7780,1.5558000e-01,3.3890221e+01,-4.2792822e+01,1.1165871e+02
7781,1.5560000e-01,3.3825471e+01,-4.2794133e+01,1.1167833e+02
7782,1.5562000e-01,3.3760205e+01,-4.2795447e+01,1.1169806e+02
7783,1.5564000e-01,3.3694432e+01,-4.2796762e+01,1.1171791e+02
7784,1.5566000e-01,3.3628163e+01,-4.2798079e+01,1.1173786e+02
7785,1.5568000e-01,3.3561407e+01,-4.2799396e+01,1.1175791e+02
7786,1.5570000e-01,3.3494174e+01,-4.2800713e+01,1.1177805e+02
7787,1.5572000e-01,3.3426472e+01,-4.2802029e+01,1.1179829e+02
7788,1.5574000e-01,3.3358312e+01,-4.2803345e+01,1.1181862e+02
7789,1.5576000e-01,3.3289702e+01,-4.2804659e+01,1.1183903e+02
7790,1.5578000e-01,3.3220651e+01,-4.2805971e+01,1.1185952e+02
7791,1.5580000e-01,3.3151167e+01,-4.2807281e+01,1.1188008e+02
7792,1.5582000e-01,3.3081260e+01,-4.2808587e+01,1.1190072e+02
7793,1.5584000e-01,3.3010938e+01,-4.2809891e+01,1.1192143e+02
7794,1.5586000e-01,3.2940209e+01,-4.2811190e+01,1.1194220e+02
7795,1.5588000e-01,3.2869082e+01,-4.2812485e+01,1.1196303e+02
7796,1.5590000e-01,3.2797564e+01,-4.2813775e+01,1.1198392e+02
7797,1.5592000e-01,3.2725663e+01,-4.2815060e+01,1.1200486e+02
7798,1.5594000e-01,3.2653388e+01,-4.2816339e+01,1.1202585e+02
7799,1.5596000e-01,3.2580745e+01,-4.2817612e+01,1.1204689e+02
7800,1.5598000e-01,3.2507743e+01,-4.2818879e+01,1.1206798e+02
7801,1.5600000e-01,3.2434389e+01,-4.2820139e+01,1.1208910e+02
7802,1.5602000e-01,3.2360689e+01,-4.2821391e+01,1.1211026e+02
